Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2021-08-11,517.0,519.5700073242189,509.7699890136719,512.4000244140625,512.4000244140625,1673900.0,0.20581306532663302,400
2021-08-12,511.8599853515625,513.0,507.20001220703125,510.7200012207031,510.7200012207031,1685700.0,0.17126783783783772,372
2021-08-13,512.6400146484375,521.4400024414061,511.510009765625,515.9199829101561,515.9199829101561,2177700.0,0.3063685082872922,366
2021-08-16,515.239990234375,523.3800048828125,512.2999877929689,517.9199829101561,517.9199829101561,2032800.0,0.24176063348416274,446
2021-08-17,515.469970703125,520.7899780273439,514.2000122070311,518.9099731445311,518.9099731445311,2309800.0,0.28513002680965094,373
2021-08-18,520.0,526.3800048828125,518.6500244140625,521.8699951171875,521.8699951171875,2582000.0,0.22627054054054016,374
2021-08-19,522.739990234375,548.3900146484375,521.8699951171875,543.7100219726561,543.7100219726561,7497300.0,0.18937270531400957,426
2021-08-20,545.0900268554689,551.3900146484375,539.0999755859375,546.8800048828125,546.8800048828125,3776400.0,0.1540589108910892,408
2021-08-23,545.97998046875,555.5499877929689,543.739990234375,553.3300170898439,553.3300170898439,2602000.0,0.2410911764705879,378
2021-08-24,551.47998046875,555.3099975585939,549.27001953125,553.4099731445311,553.4099731445311,2109500.0,0.2098104790419161,337
2021-08-25,550.1599731445311,552.8400268554689,545.4500122070311,547.5800170898439,547.5800170898439,2065600.0,0.28159220779220767,234
2021-08-26,546.1599731445311,552.5999755859375,545.9000244140625,550.1199951171875,550.1199951171875,1595500.0,0.1382616161616161,397
2021-08-27,551.5999755859375,564.1699829101562,549.25,558.9199829101561,558.9199829101561,3252600.0,0.20814405594405572,289
2021-08-30,557.25,567.1599731445312,556.4500122070311,566.1799926757812,566.1799926757812,2434800.0,0.17813913043478227,372
2021-08-31,566.1199951171875,569.47998046875,561.6099853515625,569.1900024414062,569.1900024414062,2431900.0,0.19000708661417307,386
2021-09-01,569.0,591.0,569.0,582.0700073242188,582.0700073242188,5626200.0,0.19791244131455413,433
2021-09-02,583.6799926757812,598.760009765625,583.6799926757812,588.5499877929688,588.5499877929688,6179900.0,0.2303559819413094,451
2021-09-03,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,590.530029296875,2681200.0,0.1452654605263158,307
2021-09-06,,,,,,,0.257449025069638,365
2021-09-07,594.6900024414062,613.8499755859375,593.989990234375,606.7100219726562,606.7100219726562,5821400.0,0.1953164062499999,387
2021-09-08,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,606.0499877929688,5424500.0,0.17761794258373179,423
2021-09-09,606.469970703125,609.4400024414062,596.5499877929688,597.5399780273438,597.5399780273438,2954200.0,0.19567378640776686,417
2021-09-10,598.1599731445312,609.4500122070312,593.6699829101562,598.719970703125,598.719970703125,3950800.0,0.19950690476190466,428
2021-09-13,598.5700073242188,598.5700073242188,582.780029296875,589.2899780273438,589.2899780273438,3062900.0,0.1681668192219679,441
2021-09-14,584.8900146484375,587.280029296875,575.5599975585938,577.760009765625,577.760009765625,3457000.0,0.16537283950617265,409
2021-09-15,578.1699829101562,584.6199951171875,575.3699951171875,582.8699951171875,582.8699951171875,2755600.0,0.19785946666666643,378
2021-09-16,584.2999877929688,587.47998046875,577.719970703125,586.5,586.5,1832000.0,0.21943219696969685,266
2021-09-17,587.8499755859375,590.280029296875,580.8499755859375,589.3499755859375,589.3499755859375,4145100.0,0.1693278514588859,378
2021-09-20,586.7899780273438,591.530029296875,568.0800170898438,575.4299926757812,575.4299926757812,3732200.0,0.16025549450549437,369
2021-09-21,578.3099975585938,581.8800048828125,569.3699951171875,573.1400146484375,573.1400146484375,2250900.0,0.18313333333333315,451
2021-09-22,579.6900024414062,595.6500244140625,579.6900024414062,590.6500244140625,590.6500244140625,4021800.0,0.21325401069518687,379
2021-09-23,590.7899780273438,599.3200073242188,589.1300048828125,593.260009765625,593.260009765625,2526200.0,0.31363305555555515,363
2021-09-24,592.5,592.97998046875,583.6400146484375,592.3900146484375,592.3900146484375,2126200.0,0.20155406698564585,419
2021-09-27,587.9500122070312,593.5800170898438,576.9299926757812,592.6400146484375,592.6400146484375,2504700.0,0.22298947368421038,461
2021-09-28,589.0,599.5399780273438,580.1599731445312,583.8499755859375,583.8499755859375,4431100.0,0.210970422535211,433
2021-09-29,589.010009765625,609.8800048828125,588.010009765625,599.0599975585938,599.0599975585938,6221000.0,0.22295688073394462,439
2021-09-30,608.0499877929688,619.0,608.0499877929688,610.3400268554688,610.3400268554688,6612600.0,0.16812924528301873,435
2021-10-01,604.239990234375,614.989990234375,597.510009765625,613.1500244140625,613.1500244140625,4090800.0,0.20910524999999971,402
2021-10-04,613.3900146484375,626.1300048828125,594.6799926757812,603.3499755859375,603.3499755859375,4995900.0,0.19889226932668325,408
2021-10-05,606.9400024414062,640.3900146484375,606.8900146484375,634.8099975585938,634.8099975585938,9534300.0,0.23823578680203017,400
2021-10-06,628.1799926757812,639.8699951171875,626.3599853515625,639.0999755859375,639.0999755859375,4580400.0,0.02506192560175044,477
2021-10-07,642.22998046875,646.8400268554688,630.4500122070312,631.8499755859375,631.8499755859375,3556900.0,0.05147710583153343,471
2021-10-08,634.1699829101562,643.7999877929688,630.8599853515625,632.6599731445312,632.6599731445312,3272100.0,0.07950597701149398,442
2021-10-11,633.2000122070312,639.4199829101562,626.780029296875,627.0399780273438,627.0399780273438,2862500.0,0.21699002320185615,434
2021-10-12,633.02001953125,637.6599731445312,621.989990234375,624.9400024414062,624.9400024414062,3227300.0,0.21518812351543973,426
2021-10-13,632.1799926757812,632.1799926757812,622.0999755859375,629.760009765625,629.760009765625,2420300.0,0.16698583333333336,122
2021-10-14,632.22998046875,636.8800048828125,626.7899780273438,633.7999877929688,633.7999877929688,2671700.0,0.20154270270270241,372
2021-10-15,638.0,639.4199829101562,625.1599731445312,628.2899780273438,628.2899780273438,4116900.0,0.15307178899082563,443
2021-10-18,632.0999755859375,638.4099731445312,620.5900268554688,637.969970703125,637.969970703125,4669100.0,0.2151616580310881,389
2021-10-19,636.969970703125,641.0,632.2999877929688,639.0,639.0,7633100.0,0.1860173796791443,383
2021-10-20,625.5700073242188,637.4000244140625,617.1500244140625,625.1400146484375,625.1400146484375,10622000.0,0.17620245901639311,376
2021-10-21,628.8900146484375,654.010009765625,628.6500244140625,653.1599731445312,653.1599731445312,8437100.0,0.20590949367088593,324
2021-10-22,651.8099975585938,665.4600219726562,651.8099975585938,664.780029296875,664.780029296875,6186000.0,0.22147578692493922,419
2021-10-25,663.739990234375,675.8800048828125,657.0700073242188,671.6599731445312,671.6599731445312,3833500.0,0.2456816705336428,439
2021-10-26,673.760009765625,676.489990234375,662.77001953125,668.52001953125,668.52001953125,2904800.0,0.22602746478873204,433
2021-10-27,669.0,671.4099731445312,661.8499755859375,662.9199829101562,662.9199829101562,2276900.0,0.1622887254901959,409
2021-10-28,670.9500122070312,676.7999877929688,668.030029296875,674.0499877929688,674.0499877929688,2859400.0,0.19488663484486854,423
2021-10-29,673.0599975585938,690.969970703125,671.239990234375,690.3099975585938,690.3099975585938,3825300.0,0.22991767554479392,417
2021-11-01,689.0599975585938,689.969970703125,676.5399780273438,681.1699829101562,681.1699829101562,3110900.0,0.215923094170403,451
2021-11-02,683.1099853515625,687.6799926757812,673.8200073242188,677.719970703125,677.719970703125,3888600.0,0.2136072727272723,446
2021-11-03,677.27001953125,689.3900146484375,677.27001953125,688.2899780273438,688.2899780273438,2334900.0,0.19184761904761868,447
2021-11-04,685.8900146484375,685.9400024414062,665.5,668.4000244140625,668.4000244140625,4865000.0,0.1582230414746543,438
2021-11-05,663.969970703125,665.6400146484375,645.010009765625,645.719970703125,645.719970703125,5283500.0,0.1648047619047619,447
2021-11-08,650.2899780273438,656.0,643.7899780273438,651.4500122070312,651.4500122070312,2887500.0,0.14699273127753318,460
2021-11-09,653.7000122070312,660.5,650.52001953125,655.989990234375,655.989990234375,2415600.0,0.16521957040572782,432
2021-11-10,653.010009765625,660.3300170898438,642.1099853515625,646.9099731445312,646.9099731445312,2405800.0,0.2942272727272733,427
2021-11-11,650.239990234375,665.8200073242188,649.7100219726562,657.5800170898438,657.5800170898438,2868300.0,0.154042105263158,426
2021-11-12,660.010009765625,683.3400268554688,653.8200073242188,682.6099853515625,682.6099853515625,4198400.0,0.1953361797752808,455
2021-11-15,681.239990234375,685.260009765625,671.489990234375,679.3300170898438,679.3300170898438,2872200.0,0.19540432692307683,427
2021-11-16,678.27001953125,688.3599853515625,676.9000244140625,687.4000244140625,687.4000244140625,2077400.0,0.21211036866359442,449
2021-11-17,690.0,700.989990234375,686.0900268554688,691.6900024414062,691.6900024414062,2732800.0,0.15281454138702438,454
2021-11-18,691.6099853515625,691.739990234375,679.739990234375,682.02001953125,682.02001953125,2012900.0,0.20037793427230027,441
2021-11-19,692.3499755859375,694.1599731445312,675.0,678.7999877929688,678.7999877929688,2613700.0,0.2390920745920748,437
2021-11-22,676.02001953125,679.47998046875,656.469970703125,659.2000122070312,659.2000122070312,2764400.0,0.2109496350364963,420
2021-11-23,658.1799926757812,666.4299926757812,646.0499877929688,654.0599975585938,654.0599975585938,2320200.0,0.2172875000000002,425
2021-11-24,658.010009765625,661.4400024414062,651.0999755859375,658.2899780273438,658.2899780273438,1867300.0,0.21335646067415706,360
2021-11-25,,,,,,,0.32847207547169754,273
2021-11-26,675.0,676.4099731445312,660.6699829101562,665.6400146484375,665.6400146484375,2872500.0,0.23308533007334944,414
2021-11-29,663.2000122070312,667.989990234375,658.2899780273438,663.8400268554688,663.8400268554688,2529400.0,0.23320893719806765,421
2021-11-30,668.2000122070312,675.3800048828125,640.010009765625,641.9000244140625,641.9000244140625,5608900.0,0.11089487750556785,457
2021-12-01,649.47998046875,654.52001953125,617.0700073242188,617.77001953125,617.77001953125,3882800.0,0.1306871559633027,445
2021-12-02,617.0999755859375,625.3599853515625,612.8800048828125,616.469970703125,616.469970703125,3331100.0,0.3359621004566208,449
2021-12-03,622.75,625.5,594.0,602.1300048828125,602.1300048828125,4829300.0,0.1870161592505858,431
2021-12-06,606.010009765625,617.2899780273438,601.0,612.6900024414062,612.6900024414062,3075700.0,0.18376155660377355,427
2021-12-07,619.8300170898438,628.8900146484375,611.4000244140625,625.5800170898438,625.5800170898438,3125200.0,0.20637235023041475,445
2021-12-08,630.0,632.4600219726562,623.2000122070312,628.0800170898438,628.0800170898438,2220300.0,0.21598056872037896,428
2021-12-09,627.5800170898438,630.239990234375,610.4400024414062,611.0,611.0,2376300.0,0.12981538461538444,444
2021-12-10,616.780029296875,617.739990234375,605.8800048828125,611.6599731445312,611.6599731445312,2748800.0,0.16490137614678876,437
2021-12-13,612.0,612.6400146484375,599.52001953125,604.5599975585938,604.5599975585938,2517900.0,0.21194931192660513,437
2021-12-14,598.7100219726562,602.2899780273438,588.1300048828125,597.989990234375,597.989990234375,2984500.0,0.13006690476190447,424
2021-12-15,598.1799926757812,605.6900024414062,584.510009765625,605.0399780273438,605.0399780273438,2866200.0,0.1964637231503578,423
2021-12-16,597.0900268554688,602.8300170898438,588.0,591.0599975585938,591.0599975585938,3143200.0,0.15586074766355126,430
2021-12-17,591.6099853515625,593.25,581.739990234375,586.72998046875,586.72998046875,4386900.0,0.20387634961439582,392
2021-12-20,586.4299926757812,602.8800048828125,584.260009765625,593.739990234375,593.739990234375,3358400.0,0.20136947115384599,420
2021-12-21,597.5399780273438,607.8200073242188,593.8599853515625,604.9199829101562,604.9199829101562,2319400.0,0.19510288461538441,418
2021-12-22,603.3599853515625,614.8200073242188,602.6300048828125,614.239990234375,614.239990234375,2335700.0,0.17609931662870132,441
2021-12-23,616.4000244140625,616.8800048828125,607.5700073242188,614.0900268554688,614.0900268554688,1621100.0,0.14165460992907788,427
2021-12-24,,,,,,,0.1593316195372748,393
2021-12-27,615.0,615.0,609.25,613.1199951171875,613.1199951171875,2061500.0,0.21688204488778012,406
2021-12-28,614.9500122070312,618.4099731445312,609.6900024414062,610.7100219726562,610.7100219726562,1882800.0,0.20453888888888874,438
2021-12-29,610.7100219726562,613.97998046875,604.6799926757812,610.5399780273438,610.5399780273438,1287200.0,0.18560097560975597,416
2021-12-30,612.989990234375,620.6099853515625,611.239990234375,612.0900268554688,612.0900268554688,1625100.0,0.18394214285714272,423
2021-12-31,610.010009765625,614.0800170898438,602.0499877929688,602.4400024414062,602.4400024414062,1995900.0,0.15225876543209865,406
2022-01-03,605.6099853515625,609.989990234375,590.5599975585938,597.3699951171875,597.3699951171875,3067500.0,0.17168321342925674,422
2022-01-04,599.9099731445312,600.4099731445312,581.5999755859375,591.1500244140625,591.1500244140625,4393100.0,0.21427499999999997,413
2022-01-05,592.0,592.8400268554688,566.8800048828125,567.52001953125,567.52001953125,4148700.0,0.1545345771144279,409
2022-01-06,554.3400268554689,563.3599853515625,542.010009765625,553.2899780273439,553.2899780273439,5711800.0,0.11643707571801577,389
2022-01-07,549.4600219726561,553.4299926757811,538.219970703125,541.0599975585939,541.0599975585939,3382900.0,0.16391726027397252,366
2022-01-10,538.489990234375,543.6900024414061,526.3200073242189,539.8499755859375,539.8499755859375,4486100.0,0.1158385041551246,363
2022-01-11,536.989990234375,543.9099731445311,530.0700073242189,540.8400268554689,540.8400268554689,3077800.0,0.21801052631578924,385
2022-01-12,544.27001953125,544.27001953125,532.02001953125,537.219970703125,537.219970703125,3787400.0,0.03385936073059359,442
2022-01-13,537.0599975585939,540.7899780273439,518.260009765625,519.2000122070311,519.2000122070311,4475100.0,-0.04128096330275229,447
2022-01-14,517.5999755859375,538.3699951171875,511.8800048828125,525.6900024414061,525.6900024414061,7861100.0,0.03528390022675739,453
2022-01-17,,,,,,,-0.036976158940397345,458
2022-01-18,520.0800170898439,521.75,508.67999267578125,510.7999877929688,510.7999877929688,4839100.0,-0.03765550561797754,452
2022-01-19,515.0,523.2100219726561,510.510009765625,515.8599853515625,515.8599853515625,4353500.0,0.09874625850340135,447
2022-01-20,517.75,526.6400146484375,506.92999267578125,508.25,508.25,12659000.0,0.0440121951219512,437
2022-01-21,400.42999267578125,409.1499938964844,379.989990234375,397.5,397.5,58904300.0,0.024729362880886445,374
2022-01-24,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,387.1499938964844,32346000.0,0.039468899521531084,428
2022-01-25,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,366.4200134277344,15145800.0,0.07532948402948397,416
2022-01-26,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,359.70001220703125,12684000.0,0.18270499999999998,459
2022-01-27,382.05999755859375,394.7999877929688,378.1000061035156,386.70001220703125,386.70001220703125,24324700.0,0.034748129675810493,411
2022-01-28,386.760009765625,387.0,372.0799865722656,384.3599853515625,384.3599853515625,11966600.0,0.1814681415929203,340
2022-01-31,401.9700012207031,427.70001220703125,398.20001220703125,427.1400146484375,427.1400146484375,20047500.0,0.20522173913043443,379
2022-02-01,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,457.1300048828125,22568100.0,0.17683212560386463,424
2022-02-02,448.25,451.9800109863281,426.4800109863281,429.4800109863281,429.4800109863281,14346000.0,0.15340780856423147,407
2022-02-03,421.4400024414063,429.260009765625,404.2799987792969,405.6000061035156,405.6000061035156,9905200.0,0.08231545667447304,439
2022-02-04,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,410.1700134277344,7789800.0,0.16761199999999996,379
2022-02-07,410.1700134277344,412.3500061035156,393.5499877929688,402.1000061035156,402.1000061035156,8232900.0,0.10516361386138603,410
2022-02-08,398.17999267578125,406.6099853515625,395.8299865722656,403.5299987792969,403.5299987792969,6818500.0,0.09675235849056602,432
2022-02-09,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,412.8900146484375,7738200.0,0.13540115740740724,436
2022-02-10,402.1000061035156,408.0,396.3599853515625,406.2699890136719,406.2699890136719,8452900.0,0.16141387559808607,425
2022-02-11,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,391.30999755859375,7558900.0,0.13396111111111095,436
2022-02-14,387.5899963378906,409.3599853515625,386.8900146484375,396.5700073242188,396.5700073242188,7202200.0,0.10770483870967744,442
2022-02-15,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,407.4599914550781,5392300.0,0.16635990675990664,433
2022-02-16,401.5299987792969,401.55999755859375,390.3800048828125,398.0799865722656,398.0799865722656,5277700.0,0.17025707070707072,400
2022-02-17,394.239990234375,399.1099853515625,385.70001220703125,386.6700134277344,386.6700134277344,4669200.0,0.08949760191846522,422
2022-02-18,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,391.2900085449219,6801700.0,0.17471568627450948,412
2022-02-21,,,,,,,0.15054744186046484,434
2022-02-22,388.95001220703125,392.4200134277344,373.0199890136719,377.3800048828125,377.3800048828125,6697500.0,0.14263925925925927,407
2022-02-23,382.7200012207031,386.0,366.6600036621094,367.4599914550781,367.4599914550781,4614300.0,0.12316851851851841,435
2022-02-24,355.0899963378906,390.7300109863281,354.7200012207031,390.0299987792969,390.0299987792969,7068700.0,0.1404676691729322,402
2022-02-25,386.6099853515625,391.2900085449219,375.5799865722656,390.7999877929688,390.7999877929688,4841600.0,0.19233657894736825,383
2022-02-28,387.3299865722656,397.75,382.1300048828125,394.5199890136719,394.5199890136719,5035000.0,0.10458305489260149,423
2022-03-01,391.6000061035156,395.0,383.7099914550781,386.239990234375,386.239990234375,3290400.0,0.11450653266331635,402
2022-03-02,388.92999267578125,389.2200012207031,375.2099914550781,380.0299987792969,380.0299987792969,5356800.0,0.12568910411622264,418
2022-03-03,386.0,386.1199951171875,364.6499938964844,368.0700073242188,368.0700073242188,6076800.0,0.14955263157894724,401
2022-03-04,368.0,374.8200073242188,357.1700134277344,361.7300109863281,361.7300109863281,5325500.0,0.10006757425742578,405
2022-03-07,360.4100036621094,362.0,350.20001220703125,350.260009765625,350.260009765625,5708400.0,0.08010745192307696,420
2022-03-08,349.79998779296875,358.8599853515625,340.6700134277344,341.760009765625,341.760009765625,6428700.0,0.07807459207459208,433
2022-03-09,357.69000244140625,364.1400146484375,350.510009765625,358.7900085449219,358.7900085449219,6520200.0,0.12578665105386413,431
2022-03-10,356.20001220703125,367.0199890136719,353.29998779296875,356.7699890136719,356.7699890136719,4807800.0,0.15227073170731706,412
2022-03-11,361.1900024414063,363.3599853515625,340.0,340.32000732421875,340.32000732421875,4819900.0,0.1332436274509803,415
2022-03-14,338.7200012207031,341.32000732421875,329.82000732421875,331.010009765625,331.010009765625,5907800.0,0.13970574162679436,421
2022-03-15,335.1000061035156,345.3599853515625,332.3599853515625,343.75,343.75,5460600.0,0.14876079404466486,405
2022-03-16,348.20001220703125,359.989990234375,343.05999755859375,357.5299987792969,357.5299987792969,6982500.0,0.2518842222222218,456
2022-03-17,359.70001220703125,373.30999755859375,354.8800048828125,371.3999938964844,371.3999938964844,5818300.0,0.22108333333333324,425
2022-03-18,372.0,381.7999877929688,368.4700012207031,380.6000061035156,380.6000061035156,8324800.0,0.16649914772727253,353
2022-03-21,378.0199890136719,381.8200073242188,368.9400024414063,374.5899963378906,374.5899963378906,4866500.0,0.24087649999999985,403
2022-03-22,371.1400146484375,386.6600036621094,366.760009765625,382.9200134277344,382.9200134277344,4242800.0,0.19116968215158922,410
2022-03-23,379.7699890136719,382.4599914550781,374.489990234375,374.489990234375,374.489990234375,3729000.0,0.09777706855791976,429
2022-03-24,379.760009765625,379.760009765625,368.8999938964844,375.7099914550781,375.7099914550781,3888500.0,0.18864860465116268,432
2022-03-25,377.0700073242188,377.6400146484375,366.42999267578125,373.8500061035156,373.8500061035156,3574500.0,0.13756961451247146,444
2022-03-28,375.2300109863281,380.2799987792969,366.7300109863281,378.510009765625,378.510009765625,4323400.0,0.2418806378132115,442
2022-03-29,384.3900146484375,396.5,380.3299865722656,391.8200073242188,391.8200073242188,5880700.0,0.17461771561771555,434
2022-03-30,389.5499877929688,392.70001220703125,378.6300048828125,381.4700012207031,381.4700012207031,4023300.0,0.17083702031602707,449
2022-03-31,383.5899963378906,384.0,373.6099853515625,374.5899963378906,374.5899963378906,4134700.0,0.1292423076923076,421
2022-04-01,376.7999877929688,380.8699951171875,368.5,373.4700012207031,373.4700012207031,4644200.0,0.16194903381642484,415
2022-04-04,373.5499877929688,396.0199890136719,373.1300048828125,391.5,391.5,7001800.0,0.20633468468468444,445
2022-04-05,389.2999877929688,390.0,377.30999755859375,380.1499938964844,380.1499938964844,4234500.0,0.12630164705882338,428
2022-04-06,374.1499938964844,376.4700012207031,362.7300109863281,368.3500061035156,368.3500061035156,4354900.0,0.12086367816091942,437
2022-04-07,365.0,368.5400085449219,353.69000244140625,362.1499938964844,362.1499938964844,4948900.0,0.10682992874109253,426
2022-04-08,361.9599914550781,362.5,354.8699951171875,355.8800048828125,355.8800048828125,4025200.0,0.13717780269058275,459
2022-04-11,350.0,354.7799987792969,345.20001220703125,348.0,348.0,3777100.0,0.17691955445544544,406
2022-04-12,355.9100036621094,359.4100036621094,342.25,344.1000061035156,344.1000061035156,3824300.0,0.1221744239631337,439
2022-04-13,343.9200134277344,352.0,341.1600036621094,350.42999267578125,350.42999267578125,3231000.0,0.1830865707434051,422
2022-04-14,350.95001220703125,352.0,339.8599853515625,341.1300048828125,341.1300048828125,4343800.0,0.11981856148491869,435
2022-04-15,,,,,,,0.0302557268722467,459
2022-04-18,340.0,342.3599853515625,331.6199951171875,337.8599853515625,337.8599853515625,5105000.0,0.17565671641791036,409
2022-04-19,333.2200012207031,351.67999267578125,333.2200012207031,348.6099853515625,348.6099853515625,20906900.0,-0.0075863247863247885,427
2022-04-20,245.1999969482422,248.6999969482422,212.50999450683597,226.19000244140625,226.19000244140625,133387500.0,0.01146221590909091,398
2022-04-21,220.0,227.67999267578125,211.5200042724609,218.22000122070312,218.22000122070312,53501600.0,0.03232227488151659,441
2022-04-22,220.17999267578125,226.2700042724609,210.0500030517578,215.5200042724609,215.5200042724609,37515100.0,0.062167574257425744,409
2022-04-25,213.80999755859372,216.66000366210938,204.50999450683597,209.91000366210938,209.91000366210938,28152000.0,0.043514814814814826,445
2022-04-26,208.8000030517578,209.1499938964844,198.27999877929688,198.3999938964844,198.3999938964844,20318100.0,0.07601683168316833,411
2022-04-27,194.00999450683597,200.19000244140625,187.7700042724609,188.5399932861328,188.5399932861328,22298400.0,0.10460218446601952,421
2022-04-28,191.55999755859372,201.47999572753903,185.6000061035156,199.5200042724609,199.5200042724609,21363200.0,0.05723734335839594,406
2022-04-29,198.67999267578125,204.7100067138672,190.0,190.3600006103516,190.3600006103516,16391900.0,0.05290220048899754,415
2022-05-02,191.7100067138672,200.2100067138672,190.00999450683597,199.4600067138672,199.4600067138672,14591600.0,0.21180582750582774,442
2022-05-03,198.2899932861328,203.1999969482422,194.7700042724609,199.8699951171875,199.8699951171875,11839400.0,0.15950415704387966,440
2022-05-04,197.6499938964844,204.3800048828125,191.00999450683597,204.00999450683597,204.00999450683597,12218800.0,0.09521747126436772,444
2022-05-05,200.4499969482422,200.7100067138672,186.0,188.32000732421875,188.32000732421875,13971300.0,0.022121939953810617,438
2022-05-06,186.75,187.2100067138672,175.80999755859375,180.97000122070312,180.97000122070312,17185500.0,0.13992570093457898,436
2022-05-09,177.66000366210938,183.1999969482422,172.3000030517578,173.10000610351562,173.10000610351562,14031300.0,0.06622593457943926,432
2022-05-10,176.00999450683594,181.8699951171875,170.57000732421875,177.66000366210938,177.66000366210938,13883900.0,0.09761351351351354,454
2022-05-11,176.08999633789062,180.9199981689453,165.5500030517578,166.3699951171875,166.3699951171875,12665500.0,0.1345322077922078,389
2022-05-12,163.9600067138672,177.5800018310547,162.7100067138672,174.30999755859375,174.30999755859375,17662100.0,0.11181363636363648,450
2022-05-13,177.16000366210938,187.7700042724609,176.00999450683594,187.63999938964844,187.63999938964844,13136300.0,0.01087264957264961,471
2022-05-16,193.3000030517578,195.88999938964844,185.6999969482422,186.50999450683597,186.50999450683597,16145000.0,0.1240956621004566,442
2022-05-17,189.1699981689453,191.3999938964844,185.1699981689453,190.55999755859372,190.55999755859372,9876700.0,-0.12895841121495336,437
2022-05-18,186.72000122070312,187.6999969482422,176.27000427246094,177.19000244140625,177.19000244140625,9665600.0,0.06329164835164833,465
2022-05-19,178.0500030517578,186.3000030517578,175.7100067138672,183.47999572753903,183.47999572753903,10448500.0,0.1359188940092166,437
2022-05-20,185.8699951171875,190.19000244140625,179.77000427246094,186.3500061035156,186.3500061035156,10429400.0,0.1594958241758241,465
2022-05-23,186.1499938964844,187.66000366210938,177.88999938964844,187.44000244140625,187.44000244140625,9602000.0,0.15721576576576585,447
2022-05-24,182.0,184.0,177.1699981689453,180.33999633789062,180.33999633789062,7706400.0,0.12227287356321845,439
2022-05-25,180.27999877929688,188.8699951171875,180.1699981689453,187.8300018310547,187.8300018310547,8522100.0,0.17603607305936053,445
2022-05-26,186.4900054931641,192.33999633789062,183.08999633789062,191.3999938964844,191.3999938964844,8049900.0,0.13429681818181807,450
2022-05-27,193.19000244140625,195.25,190.3699951171875,195.19000244140625,195.19000244140625,8586000.0,0.1885814645308921,445
2022-05-30,,,,,,,0.2557868613138682,414
2022-05-31,196.17999267578125,199.9499969482422,190.8000030517578,197.44000244140625,197.44000244140625,11398500.0,0.13174618644067804,476
2022-06-01,198.6999969482422,202.7400054931641,191.66000366210938,192.91000366210938,192.91000366210938,8416200.0,0.18429354120267255,458
2022-06-02,192.0200042724609,205.47000122070312,191.72000122070312,205.08999633789062,205.08999633789062,9623100.0,0.18673244444444403,460
2022-06-03,200.13999938964844,202.9499969482422,198.0500030517578,198.97999572753903,198.97999572753903,7191800.0,0.18739567099567067,468
2022-06-06,202.08999633789062,203.8699951171875,195.3800048828125,197.13999938964844,197.13999938964844,5372000.0,0.13563431151241548,451
2022-06-07,194.8699951171875,199.6000061035156,193.0,198.6100006103516,198.6100006103516,4839500.0,0.14875838926174492,450
2022-06-08,197.9499969482422,207.3800048828125,197.63999938964844,202.8300018310547,202.8300018310547,7244100.0,0.2560366265060244,419
2022-06-09,200.6499938964844,201.69000244140625,192.5399932861328,192.7700042724609,192.7700042724609,6949000.0,0.1274728665207875,465
2022-06-10,182.63999938964844,185.8600006103516,180.8500061035156,182.94000244140625,182.94000244140625,13065600.0,0.1466945273631842,406
2022-06-13,177.07000732421875,179.08999633789062,168.9600067138672,169.69000244140625,169.69000244140625,10222400.0,0.11729330254041569,436
2022-06-14,169.75,172.05999755859375,164.27999877929688,167.5399932861328,167.5399932861328,11555300.0,0.1599431965442763,466
2022-06-15,169.25999450683594,183.8500061035156,168.52999877929688,180.11000061035156,180.11000061035156,12396000.0,0.2536239726027399,443
2022-06-16,174.0,176.27000427246094,171.55999755859375,173.35000610351562,173.35000610351562,8201300.0,0.22201228448275873,466
2022-06-17,173.6300048828125,179.64999389648438,173.33999633789062,175.50999450683594,175.50999450683594,12133400.0,0.2519130044843046,450
2022-06-20,,,,,,,0.2467558695652171,462
2022-06-21,177.60000610351562,178.6199951171875,169.8000030517578,170.91000366210938,170.91000366210938,12177600.0,0.10311634615384616,421
2022-06-22,170.75,182.82000732421875,170.1999969482422,178.88999938964844,178.88999938964844,11992400.0,0.20488463356973985,433
2022-06-23,180.5,182.75999450683597,175.8699951171875,181.7100067138672,181.7100067138672,9538200.0,0.1294375939849624,403
2022-06-24,183.5,191.19000244140625,181.83999633789062,190.8500061035156,190.8500061035156,12424000.0,0.2103095348837209,434
2022-06-27,191.7700042724609,191.77999877929688,182.38999938964844,189.13999938964844,189.13999938964844,8363900.0,0.24079884259259254,437
2022-06-28,189.1999969482422,192.1999969482422,179.3699951171875,179.60000610351562,179.60000610351562,7185400.0,0.14794174107142855,455
