Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2022-02-24,96.48159790039062,96.48159790039062,96.48159790039062,96.48159790039062,96.48159790039062,48.0,0.18718728323699418,297
2022-02-25,96.49500274658205,96.49500274658205,96.49500274658205,96.49500274658205,96.49500274658205,10.0,0.3260655629139068,265
2022-02-28,96.93910217285156,96.93910217285156,96.93910217285156,96.93910217285156,96.93910217285156,43.0,0.16357109375000004,259
2022-03-01,97.27999877929688,97.29209899902344,97.27999877929688,97.29209899902344,97.29209899902344,107.0,0.23333233532934117,273
2022-03-02,97.0500030517578,97.0500030517578,96.7510986328125,96.7510986328125,96.7510986328125,316.0,0.2092542288557214,304
2022-03-03,96.7938003540039,96.7938003540039,96.7938003540039,96.7938003540039,96.7938003540039,4.0,0.20983838383838363,319
2022-03-04,97.056396484375,97.056396484375,97.056396484375,97.056396484375,97.056396484375,14.0,0.20262566844919794,300
2022-03-07,96.81780242919922,96.81780242919922,96.81780242919922,96.81780242919922,96.81780242919922,2.0,0.26190365853658537,247
2022-03-08,96.46499633789062,96.46499633789062,96.46499633789062,96.46499633789062,96.46499633789062,23.0,0.20212429378531074,271
2022-03-09,96.26190185546876,96.26190185546876,96.26190185546876,96.26190185546876,96.26190185546876,30.0,0.21285575757575764,271
2022-03-10,96.08499908447266,96.08499908447266,96.08499908447266,96.08499908447266,96.08499908447266,5.0,0.25863048780487785,275
2022-03-11,96.03009796142578,96.03009796142578,96.03009796142578,96.03009796142578,96.03009796142578,139.0,0.197266875,252
2022-03-14,95.5593032836914,95.5593032836914,95.5593032836914,95.5593032836914,95.5593032836914,31.0,0.2547342245989306,284
2022-03-15,95.54080200195312,95.54080200195312,95.54080200195312,95.54080200195312,95.54080200195312,26.0,0.1943011428571428,310
2022-03-16,95.48580169677734,95.48580169677734,95.48580169677734,95.48580169677734,95.48580169677734,20.0,0.2409189655172412,285
2022-03-17,95.59980010986328,95.59980010986328,95.59980010986328,95.59980010986328,95.59980010986328,23.0,0.3084086206896552,229
2022-03-18,95.70169830322266,95.70169830322266,95.70169830322266,95.70169830322266,95.70169830322266,11.0,0.24659329896907206,277
2022-03-21,95.1500015258789,95.16919708251952,95.14009857177734,95.15119934082031,95.15119934082031,503.0,0.24352202380952376,281
2022-03-22,94.99700164794922,94.99700164794922,94.99700164794922,94.99700164794922,94.99700164794922,7.0,0.26248366013071894,279
2022-03-23,95.2136001586914,95.2136001586914,95.2136001586914,95.2136001586914,95.2136001586914,1.0,0.20404378698224843,319
2022-03-24,95.08650207519531,95.08650207519531,95.08650207519531,95.08650207519531,95.08650207519531,4.0,0.2773781249999999,247
2022-03-25,94.62090301513672,94.62090301513672,94.62090301513672,94.62090301513672,94.62090301513672,5.0,0.2504006535947711,235
2022-03-28,94.64620208740234,94.64620208740234,94.64620208740234,94.64620208740234,94.64620208740234,11.0,0.1519318181818181,276
2022-03-29,94.5199966430664,94.64700317382812,94.5199966430664,94.64700317382812,94.64700317382812,1004.0,0.16663358778625956,260
2022-03-30,94.71099853515624,94.83920288085938,94.70999908447266,94.83920288085938,94.83920288085938,2615.0,0.21695255102040828,328
2022-03-31,95.00890350341795,95.00890350341795,94.87149810791016,94.87149810791016,94.87149810791016,906.0,0.1318788819875777,282
2022-04-01,94.61000061035156,95.06999969482422,94.51000213623048,94.51000213623048,94.51000213623048,19678.0,0.29392864864864854,292
2022-04-04,94.61000061035156,94.61000061035156,94.61000061035156,94.61000061035156,94.61000061035156,11.0,0.2771179190751444,286
2022-04-05,94.18000030517578,94.18000030517578,94.16500091552734,94.16500091552734,94.16500091552734,462.0,0.2614460526315789,256
2022-04-06,94.06999969482422,94.11100006103516,94.06999969482422,94.0999984741211,94.0999984741211,2898.0,0.20185642857142852,312
2022-04-07,94.11000061035156,94.11000061035156,94.07530212402344,94.07530212402344,94.07530212402344,543.0,0.17494639175257723,303
2022-04-08,93.86509704589844,93.86509704589844,93.86509704589844,93.86509704589844,93.86509704589844,1482.0,0.19299631901840494,277
2022-04-11,93.70999908447266,93.70999908447266,93.68350219726562,93.68350219726562,93.68350219726562,327.0,0.12545639534883726,314
2022-04-12,94.03130340576172,94.03130340576172,94.03130340576172,94.03130340576172,94.03130340576172,5.0,0.26829195979899495,307
2022-04-13,94.05560302734376,94.05560302734376,94.05560302734376,94.05560302734376,94.05560302734376,1305.0,0.27085028248587556,319
2022-04-14,93.71499633789062,93.71499633789062,93.71499633789062,93.71499633789062,93.71499633789062,3.0,0.19583081395348845,268
2022-04-15,,,,,,,0.22192051282051276,324
2022-04-18,93.66500091552734,93.66500091552734,93.66500091552734,93.66500091552734,93.66500091552734,2.0,0.256057894736842,318
2022-04-19,93.27539825439452,93.27539825439452,93.27539825439452,93.27539825439452,93.27539825439452,6221.0,0.19376939890710387,310
2022-04-20,93.4000015258789,93.4000015258789,93.4000015258789,93.4000015258789,93.4000015258789,127.0,0.2617505555555555,320
2022-04-21,93.2292022705078,93.2292022705078,93.2292022705078,93.2292022705078,93.2292022705078,3.0,0.22997109826589593,286
2022-04-22,93.1636962890625,93.1636962890625,93.1636962890625,93.1636962890625,93.1636962890625,7.0,0.22457813953488354,343
2022-04-25,93.4000015258789,93.4499969482422,93.4000015258789,93.4499969482422,93.4499969482422,404.0,0.22049830508474574,282
2022-04-26,93.6500015258789,93.68060302734376,93.61489868164062,93.68060302734376,93.68060302734376,450.0,0.2384526315789473,308
2022-04-27,93.62000274658205,93.62000274658205,93.51490020751952,93.51490020751952,93.51490020751952,514.0,0.22703349282296673,327
2022-04-28,93.3105010986328,93.40280151367188,93.3105010986328,93.40280151367188,93.40280151367188,320.0,0.16526615384615392,337
2022-04-29,93.26000213623048,93.2699966430664,93.23870086669922,93.23870086669922,93.23870086669922,11026.0,0.22266054054054035,311
2022-05-02,92.88860321044922,92.88860321044922,92.88860321044922,92.88860321044922,92.88860321044922,2.0,0.23317857142857137,320
2022-05-03,93.0999984741211,93.0999984741211,92.94519805908205,92.94519805908205,92.94519805908205,755.0,0.20372883720930254,349
2022-05-04,92.87999725341795,93.27670288085938,92.87999725341795,93.27670288085938,93.27670288085938,803.0,0.18334840425531906,322
2022-05-05,92.9810028076172,92.9810028076172,92.79000091552734,92.96050262451172,92.96050262451172,436.0,0.2113687500000001,356
2022-05-06,92.79000091552734,92.79000091552734,92.79000091552734,92.79000091552734,92.79000091552734,63.0,0.18125492227979279,320
2022-05-09,92.91000366210938,93.08080291748048,92.91000366210938,93.08080291748048,93.08080291748048,1373.0,0.10675074626865669,347
2022-05-10,93.19000244140624,93.1999969482422,93.19000244140624,93.19170379638672,93.19170379638672,399.0,0.1337741935483871,347
2022-05-11,93.30999755859376,93.30999755859376,93.30999755859376,93.30999755859376,93.30999755859376,20.0,0.148383850931677,348
2022-05-12,93.47969818115234,93.47969818115234,93.47969818115234,93.47969818115234,93.47969818115234,29.0,0.20372245989304816,378
2022-05-13,93.30500030517578,93.30500030517578,93.30500030517578,93.30500030517578,93.30500030517578,11.0,0.21339153439153433,340
2022-05-16,93.52989959716795,93.52989959716795,93.45999908447266,93.4749984741211,93.4749984741211,614.0,0.23233521126760548,357
2022-05-17,93.0896987915039,93.0896987915039,93.0896987915039,93.0896987915039,93.0896987915039,3.0,0.18368834080717492,337
2022-05-18,93.26000213623048,93.29000091552734,93.24500274658205,93.24500274658205,93.24500274658205,601.0,0.16252288135593207,339
2022-05-19,93.44429779052734,93.44429779052734,93.44429779052734,93.44429779052734,93.44429779052734,2.0,0.2231130841121493,355
2022-05-20,93.6095962524414,93.6095962524414,93.6095962524414,93.6095962524414,93.6095962524414,7.0,0.2768009661835747,324
2022-05-23,93.41999816894531,93.41999816894531,93.41999816894531,93.41999816894531,93.41999816894531,3.0,0.2115094240837696,323
2022-05-24,93.8498992919922,93.8498992919922,93.8124008178711,93.8124008178711,93.8124008178711,199.0,0.21499099099099084,332
2022-05-25,94.00789642333984,94.00789642333984,94.00789642333984,94.00789642333984,94.00789642333984,82.0,0.20775549999999998,298
2022-05-26,93.99400329589844,94.08999633789062,93.99400329589844,94.08999633789062,94.08999633789062,250.0,0.1879504587155963,336
2022-05-27,94.08999633789062,94.13999938964844,94.08999633789062,94.13999938964844,94.13999938964844,147.0,0.21215982905982889,324
2022-05-30,,,,,,,0.06532835820895522,349
2022-05-31,93.77999877929688,93.7925033569336,93.75499725341795,93.7925033569336,93.7925033569336,268.0,0.14208373205741634,302
2022-06-01,93.55999755859376,93.55999755859376,93.45140075683594,93.49500274658205,93.49500274658205,391.0,0.24617307692307694,382
2022-06-02,93.54499816894531,93.54499816894531,93.54499816894531,93.54499816894531,93.54499816894531,2.0,0.25780526315789465,325
2022-06-03,93.4499969482422,93.62999725341795,93.4499969482422,93.45439910888672,93.45439910888672,1692.0,0.1700536231884059,317
2022-06-06,93.1990966796875,93.1990966796875,93.1990966796875,93.1990966796875,93.1990966796875,3.0,0.2057156424581005,261
2022-06-07,93.31790161132812,93.31790161132812,93.31790161132812,93.31790161132812,93.31790161132812,7.0,0.21476350710900463,336
2022-06-08,93.1750030517578,93.1750030517578,93.1750030517578,93.1750030517578,93.1750030517578,3.0,0.23686096491228054,327
2022-06-09,93.07959747314452,93.07959747314452,93.0500030517578,93.0500030517578,93.0500030517578,181.0,0.1942193548387096,311
2022-06-10,92.72000122070312,92.72000122070312,92.43260192871094,92.43260192871094,92.43260192871094,153.0,0.17173939393939397,317
2022-06-13,91.7699966430664,91.7699966430664,91.5270004272461,91.5270004272461,91.5270004272461,114.0,0.13674545454545453,362
2022-06-14,91.17839813232422,91.17839813232422,91.17839813232422,91.17839813232422,91.17839813232422,18.0,0.13967382198952885,350
2022-06-15,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,12.0,0.22559565217391303,346
2022-06-16,92.07510375976562,92.07510375976562,92.07510375976562,92.07510375976562,92.07510375976562,2.0,0.18538181818181812,316
2022-06-17,92.03780364990234,92.03780364990234,92.03780364990234,92.03780364990234,92.03780364990234,52.0,0.19963470319634694,359
2022-06-20,,,,,,,0.21272386831275714,374
2022-06-21,91.90499877929688,91.90499877929688,91.90499877929688,91.90499877929688,91.90499877929688,12.0,0.1756452488687783,352
2022-06-22,92.39469909667969,92.39469909667969,92.39469909667969,92.39469909667969,92.39469909667969,1.0,0.171892576419214,354
2022-06-23,92.59760284423828,92.59760284423828,92.59760284423828,92.59760284423828,92.59760284423828,90.0,0.23648653846153825,329
2022-06-24,92.5999984741211,92.5999984741211,92.54499816894531,92.54499816894531,92.54499816894531,270.0,0.17773750000000008,299
2022-06-27,92.39700317382812,92.39700317382812,92.31700134277344,92.31700134277344,92.31700134277344,366.0,0.22987934782608693,271
2022-06-28,92.2145004272461,92.2145004272461,92.2145004272461,92.2145004272461,92.2145004272461,7.0,0.23508842105263159,353
2022-06-29,92.43000030517578,92.5,92.42990112304688,92.5,92.5,487.0,0.29205596330275224,382
2022-06-30,92.87789916992188,92.87789916992188,92.87789916992188,92.87789916992188,92.87789916992188,98.0,0.20939187500000003,285
2022-07-01,93.4250030517578,93.4250030517578,93.4250030517578,93.4250030517578,93.4250030517578,84.0,0.17212321428571434,334
2022-07-04,,,,,,,0.3238109375000001,356
2022-07-05,93.5500030517578,93.5500030517578,93.5500030517578,93.5500030517578,93.5500030517578,110.0,0.22913605442176885,223
2022-07-06,93.18499755859376,93.18499755859376,93.10140228271484,93.10140228271484,93.10140228271484,302.0,0.33839393939393936,382
2022-07-07,92.91500091552734,92.91500091552734,92.91500091552734,92.91500091552734,92.91500091552734,4.0,0.2586824175824174,328
2022-07-08,92.76000213623048,92.76000213623048,92.76000213623048,92.76000213623048,92.76000213623048,1.0,0.22355431472081203,320
2022-07-11,92.9521026611328,92.9521026611328,92.9521026611328,92.9521026611328,92.9521026611328,3.0,0.2603725806451612,293
2022-07-12,93.0999984741211,93.0999984741211,93.0999984741211,93.0999984741211,93.0999984741211,4.0,0.27762397959183677,305
2022-07-13,93.06680297851562,93.12580108642578,93.06680297851562,93.12580108642578,93.12580108642578,186.0,0.18267741935483872,258
2022-07-14,92.99669647216795,92.99669647216795,92.99669647216795,92.99669647216795,92.99669647216795,2.0,0.25468870056497156,279
2022-07-15,93.09500122070312,93.09500122070312,93.09500122070312,93.09500122070312,93.09500122070312,2.0,0.3515058823529411,335
2022-07-18,92.8499984741211,93.04499816894531,92.8499984741211,93.04499816894531,93.04499816894531,134.0,0.21507337278106514,303
2022-07-19,92.83670043945312,92.83670043945312,92.83670043945312,92.83670043945312,92.83670043945312,3.0,0.26473799126637554,361
2022-07-20,92.78500366210938,92.78500366210938,92.78500366210938,92.78500366210938,92.78500366210938,1.0,0.15176481481481488,359
2022-07-21,93.31610107421876,93.31610107421876,93.31610107421876,93.31610107421876,93.31610107421876,37.0,0.1478530434782609,377
2022-07-22,93.78109741210938,93.78109741210938,93.78109741210938,93.78109741210938,93.78109741210938,76.0,0.2696513513513512,363
2022-07-25,93.6500015258789,93.6500015258789,93.6500015258789,93.6500015258789,93.6500015258789,3.0,0.24354340659340656,387
2022-07-26,93.77989959716795,93.77989959716795,93.59880065917969,93.59880065917969,93.59880065917969,482.0,0.21961545454545436,358
2022-07-27,93.7699966430664,93.91000366210938,93.7699966430664,93.91000366210938,93.91000366210938,103.0,0.2285212669683257,342
2022-07-28,94.36000061035156,94.36000061035156,94.33499908447266,94.33499908447266,94.33499908447266,402.0,0.17508548387096778,361
2022-07-29,94.38999938964844,94.41500091552734,94.38999938964844,94.41500091552734,94.41500091552734,371.0,0.26475671641791043,331
2022-08-01,94.52999877929688,94.52999877929688,94.49500274658205,94.49500274658205,94.49500274658205,365.0,0.22386146341463414,368
2022-08-02,94.2249984741211,94.2249984741211,93.8000030517578,93.84500122070312,93.84500122070312,10729.0,0.22677028571428576,320
2022-08-03,93.6500015258789,93.9832000732422,93.6500015258789,93.9832000732422,93.9832000732422,376.0,0.3444397058823526,316
2022-08-04,94.0500030517578,94.1843032836914,94.0500030517578,94.1843032836914,94.1843032836914,9768.0,0.14937075471698116,321
2022-08-05,93.59480285644531,93.59480285644531,93.59480285644531,93.59480285644531,93.59480285644531,1.0,0.2545571428571426,298
2022-08-08,93.7750015258789,93.7750015258789,93.7750015258789,93.7750015258789,93.7750015258789,24.0,0.22203207547169798,368
2022-08-09,93.56159973144531,93.61160278320312,93.56159973144531,93.61160278320312,93.61160278320312,403.0,0.16914814814814808,384
2022-08-10,93.9000015258789,93.9000015258789,93.8949966430664,93.8949966430664,93.8949966430664,236.0,0.20059707317073167,337
2022-08-11,93.55609893798828,93.55609893798828,93.55609893798828,93.55609893798828,93.55609893798828,18.0,0.17265435897435896,348
2022-08-12,93.71299743652344,93.71299743652344,93.71299743652344,93.71299743652344,93.71299743652344,7.0,0.06196617647058824,393
2022-08-15,93.95989990234376,93.95989990234376,93.87429809570312,93.87429809570312,93.87429809570312,157.0,0.19805090909090897,345
2022-08-16,93.74230194091795,93.74230194091795,93.74230194091795,93.74230194091795,93.74230194091795,3.0,0.2465077922077921,351
2022-08-17,93.427001953125,93.427001953125,93.427001953125,93.427001953125,93.427001953125,2.0,0.18771842105263156,350
2022-08-18,93.5500030517578,93.5500030517578,93.5250015258789,93.5251007080078,93.5251007080078,6692.0,0.2222484018264841,383
2022-08-19,93.3000030517578,93.3000030517578,93.3000030517578,93.3000030517578,93.3000030517578,1.0,0.17843459459459457,358
2022-08-22,93.10009765625,93.10009765625,93.05500030517578,93.05500030517578,93.05500030517578,348.0,0.21696553398058238,369
2022-08-23,93.04499816894531,93.04499816894531,93.0072021484375,93.0072021484375,93.0072021484375,4602.0,0.1780787878787879,368
2022-08-24,92.83999633789062,92.8583984375,92.83000183105469,92.8583984375,92.8583984375,1259.0,0.26304952380952373,375
2022-08-25,93.11239624023438,93.11239624023438,93.11239624023438,93.11239624023438,93.11239624023438,1.0,0.2632181415929203,365
2022-08-26,93.0199966430664,93.0199966430664,93.00499725341795,93.00499725341795,93.00499725341795,226.0,0.2575241379310344,318
2022-08-29,92.7593002319336,92.7593002319336,92.73999786376952,92.73999786376952,92.73999786376952,799.0,0.2926880165289256,383
2022-08-30,92.69660186767578,92.69660186767578,92.69660186767578,92.69660186767578,92.69660186767578,3.0,0.19985312500000005,328
2022-08-31,92.6999969482422,92.72000122070312,92.66500091552734,92.66500091552734,92.66500091552734,2715.0,0.17401238095238097,370
2022-09-01,92.28500366210938,92.3000030517578,92.28399658203124,92.28399658203124,92.28399658203124,756.0,0.24534913793103433,358
2022-09-02,92.56999969482422,92.57009887695312,92.5250015258789,92.57009887695312,92.57009887695312,2001.0,0.2724637554585155,346
2022-09-05,,,,,,,0.25539845360824737,342
2022-09-06,92.11740112304688,92.11740112304688,92.11740112304688,92.11740112304688,92.11740112304688,19.0,0.1613447761194031,397
2022-09-07,92.30999755859376,92.41419982910156,92.30999755859376,92.41419982910156,92.41419982910156,293.0,0.32165707317073156,400
2022-09-08,92.27429962158205,92.27429962158205,92.27429962158205,92.27429962158205,92.27429962158205,4.0,0.24425913043478242,410
2022-09-09,92.22119903564452,92.22119903564452,92.22119903564452,92.22119903564452,92.22119903564452,58.0,0.2119361809045227,373
2022-09-12,92.17330169677734,92.17330169677734,92.17330169677734,92.17330169677734,92.17330169677734,36.0,0.28954182692307684,390
2022-09-13,91.70999908447266,91.75879669189452,91.6999969482422,91.75879669189452,91.75879669189452,2403.0,0.2042228971962615,355
2022-09-14,91.6510009765625,91.79000091552734,91.6500015258789,91.72840118408205,91.72840118408205,1854.0,0.24208493150684926,386
2022-09-15,91.58499908447266,91.58499908447266,91.54499816894531,91.54499816894531,91.54499816894531,127.0,0.26493302325581386,400
2022-09-16,91.6449966430664,91.6449966430664,91.6449966430664,91.6449966430664,91.6449966430664,4.0,0.20566292682926834,354
2022-09-19,91.4499969482422,91.4499969482422,91.44889831542969,91.44889831542969,91.44889831542969,116.0,0.19726413502109694,349
2022-09-20,91.21980285644531,91.2300033569336,91.21499633789062,91.22660064697266,91.22660064697266,2316.0,0.18559214659685863,409
2022-09-21,91.13009643554688,91.31990051269531,91.13009643554688,91.31500244140624,91.31500244140624,7816.0,0.25239264705882347,376
2022-09-22,90.76959991455078,90.8000030517578,90.69049835205078,90.73500061035156,90.73500061035156,8384.0,0.13446858407079654,389
2022-09-23,90.51100158691406,90.65989685058594,90.45999908447266,90.5999984741211,90.5999984741211,14798.0,0.1880991489361701,385
2022-09-26,90.34010314941406,90.34010314941406,89.94999694824219,89.95999908447266,89.95999908447266,1669.0,0.3761363636363634,409
2022-09-27,90.02999877929688,90.02999877929688,89.70999908447266,89.70999908447266,89.70999908447266,2803.0,0.2777519337016572,412
2022-09-28,89.73290252685547,90.0740966796875,89.65689849853516,90.0740966796875,90.0740966796875,877.0,0.29199827586206867,390
2022-09-29,89.79000091552734,89.83999633789062,89.79000091552734,89.81279754638672,89.81279754638672,1090.0,0.24122577319587626,383
2022-09-30,90.0,90.0,89.67220306396484,89.67220306396484,89.67220306396484,2654.0,0.3206817733990148,369
2022-10-03,90.2699966430664,90.42990112304688,90.25360107421876,90.25659942626952,90.25659942626952,738.0,0.33685598086124396,406
2022-10-04,90.58000183105469,90.58000183105469,90.4456024169922,90.4456024169922,90.4456024169922,157.0,0.22760388349514554,391
2022-10-05,90.07209777832031,90.07209777832031,90.07209777832031,90.07209777832031,90.07209777832031,44.0,0.2165864077669903,393
2022-10-06,89.94000244140625,89.94000244140625,89.94000244140625,89.94000244140625,89.94000244140625,145.0,0.3439620192307688,382
2022-10-07,89.6104965209961,89.6104965209961,89.6104965209961,89.6104965209961,89.6104965209961,2.0,0.24146650246305382,369
2022-10-10,89.47840118408203,89.47840118408203,89.47840118408203,89.47840118408203,89.47840118408203,11.0,0.3728255319148935,380
2022-10-11,89.44100189208984,89.46849822998047,89.44010162353516,89.46849822998047,89.46849822998047,861.0,0.47533181818181824,476
2022-10-12,89.55269622802734,89.55269622802734,89.55269622802734,89.55269622802734,89.55269622802734,2.0,0.2549073732718894,357
2022-10-13,89.30599975585938,89.30599975585938,89.30599975585938,89.30599975585938,89.30599975585938,2.0,0.3360810256410257,406
2022-10-14,89.14409637451172,89.14409637451172,89.14409637451172,89.14409637451172,89.14409637451172,4.0,0.3476089887640446,300
2022-10-17,89.26190185546875,89.26190185546875,89.21289825439453,89.21289825439453,89.21289825439453,169.0,0.18597960199004965,301
2022-10-18,89.3302001953125,89.3302001953125,89.3302001953125,89.3302001953125,89.3302001953125,28.0,0.2635683333333331,410
2022-10-19,88.89179992675781,88.89179992675781,88.89179992675781,88.89179992675781,88.89179992675781,30.0,0.24949999999999975,376
2022-10-20,88.60900115966797,88.60900115966797,88.60900115966797,88.60900115966797,88.60900115966797,100.0,0.2247350877192981,357
2022-10-21,88.8895034790039,88.8895034790039,88.8895034790039,88.8895034790039,88.8895034790039,131.0,0.35600365853658505,435
2022-10-24,88.88009643554688,88.89900207519531,88.88009643554688,88.88009643554688,88.88009643554688,115.0,0.34375517241379305,376
2022-10-25,89.26629638671875,89.31950378417969,89.26629638671875,89.26629638671875,89.26629638671875,136.0,0.3111937172774868,415
2022-10-26,89.38500213623047,89.48500061035156,89.38500213623047,89.44049835205078,89.44049835205078,3815.0,0.16605544554455445,400
2022-10-27,,,,,,,0.17691126126126128,402
